id,disclosure,product,authenticity,trust,purchase_intent
1,No_AI,Search,5.407481374089407,5.5044928422540504,5.648439313480022
2,No_AI,Search,5.259117043528569,4.860838837192528,5.013338455887046
3,No_AI,Search,4.317182407706058,4.903545863881472,4.850111555983551
4,No_AI,Search,4.924124633284233,5.092949467065691,4.531685149269466
5,No_AI,Search,5.13148898323217,5.511622246005217,5.1395062411703325
6,No_AI,Search,6.345697780975133,6.391372645741913,5.698444603810624
7,No_AI,Search,5.774894631654769,5.205418199862779,6.282384222154727
8,No_AI,Search,4.089567875709813,3.9915637804693658,4.631835315736737
9,No_AI,Search,5.759267175515836,5.9810605429743,5.6918821687621435
10,No_AI,Search,5.191934175666947,5.45873247325029,4.82684662911444
11,No_AI,Search,4.958462399755233,4.956319122822113,4.633753083002395
12,No_AI,Search,5.989341031072694,5.8501365165125465,5.2908138871698815
13,No_AI,Search,6.324799617996761,6.698672142291621,6.070996270462864
14,No_AI,Search,6.245024095292959,5.700233581816453,5.452325320601592
15,No_AI,Search,4.828625981421889,5.1364494757225305,5.100017988680623
16,No_AI,Search,5.2526300993190285,5.101007753238276,6.604358618643223
17,No_AI,Search,5.765010745122851,5.50316799448467,6.068793739475895
18,No_AI,Search,6.280436101697887,6.573737307351905,5.540045188501243
19,No_AI,Search,5.116660609723768,5.506036662273029,5.910846111349022
20,No_AI,Search,5.351472818668946,5.6879330729354765,4.925230930086282
21,No_AI,Search,4.614932020795178,5.344685020213307,3.3422720378526085
22,No_AI,Search,4.543034700735463,4.64492968140475,4.020160402799095
23,No_AI,Search,6.150020657915358,6.260993011979768,4.380458050031116
24,No_AI,Search,6.5849920228566585,6.112860239988599,5.704935774885079
25,No_AI,Search,5.442391902735733,5.515996698432808,5.278328007074126
26,No_AI,Search,6.3028263183136195,5.977189527467054,6.955201909580869
27,No_AI,Search,5.789308820038107,5.679945038526845,5.702434453657778
28,No_AI,Search,4.9839041963159,5.284701869771177,4.836972147623335
29,No_AI,Search,5.7891164844067315,5.22218284590865,6.054053797472481
30,No_AI,Search,6.730429253172775,7.0,4.490462835598145
31,No_AI,Search,5.4713391687120385,4.87406264421978,5.4477336919032195
32,No_AI,Search,6.751714924651205,5.794277633327098,6.590634590511599
33,No_AI,Search,3.4042039167282043,4.302418570132597,3.0075119779910335
34,No_AI,Search,6.157522003500179,6.321848949781612,6.495141032344957
35,No_AI,Search,5.5696376545905375,5.7677700321985075,5.578730078000412
36,No_AI,Search,5.260794119627306,5.522808050333985,4.865774932045823
37,No_AI,Search,5.573408621228402,5.452603510559264,5.78699247901144
38,No_AI,Search,3.9099448683192857,3.679328708912513,5.935451921454648
39,No_AI,Search,5.324262489729991,5.297312270880855,5.321863872378941
40,No_AI,Search,5.785690057209397,5.289971190011462,5.645168444735873
41,No_AI,Search,6.682315235793213,6.833412055343446,5.687836511797757
42,No_AI,Search,5.085383825381082,4.994778369553797,4.456339236603295
43,No_AI,Experience,4.85320511768545,4.469815495752105,5.493158142192241
44,No_AI,Experience,5.098594365132371,4.9181825712794,4.459897940943216
45,No_AI,Experience,6.2323216941616595,6.192323082467141,5.78948938255057
46,No_AI,Experience,5.763000887727747,5.32853843378021,5.123440319901067
47,No_AI,Experience,5.076191836986369,4.64984327180588,5.381000980214296
48,No_AI,Experience,5.910613946490685,5.850334762938504,5.779931841595275
49,No_AI,Experience,5.577662039478432,5.5846129171371075,6.072875184667589
50,No_AI,Experience,6.274915992426312,5.766461206255485,5.407938116257464
51,No_AI,Experience,4.938357524898118,4.715166867109334,4.774102060233511
52,No_AI,Experience,5.237870282721786,5.306321194856247,4.457587568585456
53,No_AI,Experience,5.186313477494274,4.425008611246757,4.800782804443286
54,No_AI,Experience,4.329188041494305,3.7596185460071663,4.861623170027979
55,No_AI,Experience,5.736896221651661,5.230294866695111,5.972029764642743
56,No_AI,Experience,5.708844217743912,5.4603517983392065,4.779790803722009
57,No_AI,Experience,5.504090765313968,5.558726395050177,5.911178603262343
58,No_AI,Experience,5.312330293299882,5.987542343114683,6.136344677143395
59,No_AI,Experience,4.367703406359668,4.922992536688745,4.9100264760723915
60,No_AI,Experience,5.163483741787712,5.050817728448457,6.411847313863273
61,No_AI,Experience,5.225828386778584,5.171154605471523,4.59384459269465
62,No_AI,Experience,4.858178184622705,4.38527786537926,4.043648618455631
63,No_AI,Experience,5.3709714306671925,5.28752057653756,3.9774786841673206
64,No_AI,Experience,5.823240685451631,5.514263228901235,6.541175429313407
65,No_AI,Experience,7.0,6.761359280169045,6.658055959447841
66,No_AI,Experience,5.639662250265471,5.098114328436216,5.344888080521963
67,No_AI,Experience,5.706040312578211,5.824505507183155,5.619602225970801
68,No_AI,Experience,5.440443267387066,6.118724070410941,4.476423627323376
69,No_AI,Experience,3.9649830277607667,4.1176063479801845,6.091016202388238
70,No_AI,Experience,5.478788899640627,5.583886980761972,5.377728167167035
71,No_AI,Experience,5.548184167952821,5.783619330217814,5.405486856995118
72,No_AI,Experience,7.0,6.399389764057083,6.708036636729085
73,No_AI,Experience,5.346111228175102,5.38893522344529,5.544373199120761
74,No_AI,Experience,5.74123787386689,5.59928649948441,5.601461541315526
75,No_AI,Experience,5.472230584235805,5.42662251666306,4.730006231729765
76,No_AI,Experience,4.565057569904374,4.265541163995766,5.0690623919378215
77,No_AI,Experience,6.414258251612017,6.143661688419085,7.0
78,No_AI,Experience,6.10154642614942,6.130236286542261,6.602721887998136
79,No_AI,Experience,6.132825557634438,6.631832250005072,6.79492597322824
80,No_AI,Experience,4.772490036164209,5.297627441973971,4.505643048196696
81,No_AI,Experience,6.62223544874888,7.0,5.280617895068321
82,No_AI,Experience,4.378519149766175,4.119141538368916,4.539060645789951
83,No_AI,Experience,5.969485675040216,6.211748858392513,5.620698843626216
84,No_AI,Experience,7.0,6.691671002869176,6.965934062929664
85,Assisted,Search,3.707570939895449,5.060958218525196,3.039817323136896
86,Assisted,Search,4.046961816317783,3.8334203103766504,5.498862313413099
87,Assisted,Search,4.579721092070113,4.243915952565702,4.637227126236775
88,Assisted,Search,4.097219476707041,3.978079258643622,4.15951493706103
89,Assisted,Search,3.259469255147094,2.5456275419627716,3.247208490406139
90,Assisted,Search,4.554850379844821,4.381002793035477,3.574510557600854
91,Assisted,Search,3.650157029019116,3.540559292438444,4.766313626184809
92,Assisted,Search,4.878873944508145,4.97829604884462,4.97864694373677
93,Assisted,Search,3.7644606126129574,4.182446477978946,3.3557037377490366
94,Assisted,Search,5.739947524014032,6.530043438819169,4.537413373963888
95,Assisted,Search,3.87339736613101,4.573929811997834,4.088989130175516
96,Assisted,Search,4.242350787035459,4.105428801797165,5.71372553992385
97,Assisted,Search,5.150813773895736,4.67144368344241,4.9087743183829184
98,Assisted,Search,3.515308546852836,4.0582064232355215,3.056985060929027
99,Assisted,Search,4.681967947683304,4.085457754636322,4.637160623749821
100,Assisted,Search,5.545714203425943,6.3523007456679315,5.136522023232197
101,Assisted,Search,3.214013412351018,4.160930790241458,2.0405873973515107
102,Assisted,Search,4.647707086825843,4.483577843408322,4.7506178455330375
103,Assisted,Search,4.707906235398739,3.9097577237735526,4.6630895700931685
104,Assisted,Search,5.125458297421848,5.777302825020186,5.562619433822501
105,Assisted,Search,3.5104394312975344,3.7510816224117187,5.400532925240261
106,Assisted,Search,3.4436347095325788,4.373815923612794,4.854776346402977
107,Assisted,Search,4.917553252493518,4.136828772597632,4.76230986810773
108,Assisted,Search,4.737587738586549,4.4903826793923525,4.06798450703276
109,Assisted,Search,4.700394280276702,4.762937274080453,6.621588430440923
110,Assisted,Search,4.7771585675975805,4.845217150960435,4.90774804436869
111,Assisted,Search,3.955980222737207,3.9397514424501443,4.383338637981387
112,Assisted,Search,4.685802957728803,5.060067332356792,4.794594213660279
113,Assisted,Search,4.734457978638945,4.253756168219859,4.979334119720866
114,Assisted,Search,3.928518865578906,4.071625349952479,4.256059031000584
115,Assisted,Search,5.992619608915805,5.854243502988594,5.194008360533317
116,Assisted,Search,4.87906633672943,5.160472486412918,4.544638543169383
117,Assisted,Search,3.546957202237881,4.19337320083475,4.10524703219153
118,Assisted,Search,5.025242886907064,4.457873263606717,4.634748392350603
119,Assisted,Search,3.720254663818143,3.2091466456867037,3.7331607504168707
120,Assisted,Search,5.129667682993961,5.742572557344424,5.1523017691807045
121,Assisted,Search,5.426876463205923,5.507658176554536,5.077641825728955
122,Assisted,Search,3.8434541453186317,3.700520047976629,5.35886757919906
123,Assisted,Search,5.270700903395458,5.992136710477627,3.3067416761621664
124,Assisted,Search,4.830224741549198,4.922017110385788,5.662189641275242
125,Assisted,Search,5.157648127995592,5.7157670944283865,5.966848511545695
126,Assisted,Search,6.017434386123158,5.8477067496035815,4.15908746898819
127,Assisted,Experience,3.3036895071977037,4.673325568199157,3.742332388462378
128,Assisted,Experience,2.8970110685140082,4.195279276032808,3.478198034911351
129,Assisted,Experience,2.7883884562995815,3.1062286908001284,2.687774887477274
130,Assisted,Experience,2.8473517720276496,3.7636668930992974,3.163939381902977
131,Assisted,Experience,3.4383186324687167,4.073342880767547,3.28558808765515
132,Assisted,Experience,3.772921579853315,4.702653042648826,5.490342258308525
133,Assisted,Experience,3.721352639464015,3.49462038128116,4.8877864588816315
134,Assisted,Experience,4.161746599228819,4.672423009382275,5.387136526033203
135,Assisted,Experience,3.5104015135023254,4.337533454226655,4.611411352931659
136,Assisted,Experience,4.6628272617258535,3.8508920661691257,4.007360117183452
